id,name,artists,duration_ms,release_date,year,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,mode,key,popularity,explicit
71lyUtIPCMAYjTwwwxy2jW,4r Da Squaw,['Isaiah Rashad'],232571,9/2/16,2016,0.532,0.667,0.523,2.12e-05,0.137,-9.477,0.329,143.934,0.409,0,10,65,1
6JyEh4kl9DLwmSAoNDRn5b,4th Dimension,"['KIDS SEE GHOSTS', 'Louis Prima']",153351,6/8/18,2018,0.278,0.765,0.542,1.87e-05,0.609,-6.755,0.39,171.945,0.734,1,1,69,1
1XcXhu1X0xBFMDFyq0b7Ue,4u,['blackbear'],158571,2/14/15,2015,0.392,0.776,0.513,0.0,0.0642,-6.757,0.0872,153.934,0.813,1,5,62,1
7MNafieQviBWZ8lEtSf8nS,4x (feat. Stunna 4 Vegas),"['DaBaby', 'Stunna 4 Vegas']",140973,11/2/18,2018,0.0805,0.887,0.756,0.0,0.337,-3.909,0.238,130.168,0.574,1,1,58,1
6j236RwzFFj4wqH2tWJNBD,5 O'Clock (feat. Lily Allen & Wiz Khalifa),"['T-Pain', 'Lily Allen', 'Wiz Khalifa']",281533,9/23/11,2011,0.168,0.4,0.882,0.0,0.124,-1.958,0.334,167.114,0.385,0,7,59,1
11kDth1aKUEUMq9r1pqyds,5% TINT,['Travis Scott'],196138,8/3/18,2018,0.173,0.712,0.481,0.0,0.241,-5.415,0.0487,140.0,0.062,0,4,73,1
1vlKfGEWt43lL3SonWQDgh,5% Tints,['Rod Wave'],157962,4/3/20,2020,0.331,0.75,0.585,0.0,0.181,-8.57,0.118,152.025,0.634,1,1,62,1
3HVFNvrGnS05DHUzJfOS3n,50K Remix (feat. T.I.),"['Waka Flocka Flame', 'T.I.']",214431,6/11/13,2013,0.000982,0.851,0.583,0.0,0.109,-5.953,0.136,143.964,0.303,1,2,50,1
0pxNyJJiL2zZZ5GgJ4JhsQ,6 Inch (feat. The Weeknd),"['Beyoncé', 'The Weeknd']",260440,4/23/16,2016,0.0433,0.516,0.637,3.89e-06,0.11,-8.832,0.0632,138.011,0.324,1,6,66,1
7tgjDlQsMR8RvkdlNCJA58,6 Kiss,"['Trippie Redd', 'Juice WRLD', 'YNW Melly']",199437,11/22/19,2019,0.109,0.687,0.449,0.0,0.282,-10.061,0.154,142.048,0.229,1,2,76,1
6tarvNiKnEjYMj1VZhlDqR,66,"['Lil Yachty', 'Trippie Redd']",153475,3/9/18,2018,0.0455,0.667,0.723,0.000179,0.213,-4.31,0.27,148.057,0.251,0,5,66,1
0w3Q3VFdrYzo24QUIGnBNy,679 (feat. Monty),"['Fetty Wap', 'Monty']",186987,9/25/15,2015,0.00715,0.545,0.763,0.0,0.668,-5.528,0.407,126.59,0.752,0,11,60,1
5NQbUaeTEOGdD6hHcre0dZ,679 (feat. Remy Boyz),"['Fetty Wap', 'Remy Boyz']",196693,6/29/15,2015,0.00256,0.618,0.717,0.0,0.625,-5.738,0.318,190.05,0.603,1,7,76,1
5mZJwWdxAOR4xUvSGZvvMU,6PM In New York,['Drake'],283307,2/12/15,2015,0.107,0.554,0.85,0.0,0.155,-4.155,0.251,128.429,0.383,1,5,55,1
1hHe7cirScEJWgAS0JFqTL,7 Am Freestyle,"['Future', 'Juice WRLD']",192907,10/19/18,2018,0.0185,0.951,0.401,0.0,0.149,-8.92,0.411,129.976,0.539,0,0,63,1
6ocbgoVGwYJhOv1GgI9NsF,7 rings,['Ariana Grande'],178627,2/8/19,2019,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,140.048,0.327,0,1,87,1
1sULdzB6vSo8XtJKNJG67w,7.62,['YFN Lucci'],172449,12/13/19,2019,0.128,0.769,0.667,0.0,0.11,-6.562,0.521,158.059,0.329,1,2,59,1
4v1P7JCjehbg5TmLQo2mFy,7AM,['Lil Uzi Vert'],219712,12/18/15,2015,0.275,0.638,0.526,0.0,0.462,-8.401,0.131,139.054,0.301,1,7,68,1
0zqy3ss4CwD6u4QPksS0nI,8 Out Of 10,['Drake'],195720,6/29/18,2018,0.161,0.529,0.69,0.0,0.498,-7.87,0.74,170.54,0.311,1,2,62,1
6aD178OGxT0Z1NU36g52X5,9 Piece,"['Rick Ross', 'Lil Wayne']",239987,1/1/11,2011,0.0021,0.676,0.637,0.0,0.271,-6.856,0.322,144.976,0.146,1,11,47,1
3bHZeMMosfnAS633rWpf09,911,['Ellise'],190000,10/12/18,2018,0.571,0.698,0.611,5.3e-06,0.0587,-6.754,0.0686,130.098,0.507,0,10,68,1
1D2L6MefbXon28PzIk9I3r,92 Explorer,['Post Malone'],211427,4/27/18,2018,0.265,0.798,0.733,1.25e-06,0.114,-4.811,0.0476,146.046,0.861,0,7,73,1
5UusfWUMMLEXLMc1ViNZoe,@ MEH,['Playboi Carti'],166799,4/16/20,2020,0.0136,0.876,0.492,0.000283,0.0678,-8.11,0.153,151.044,0.4,0,11,80,1
1QKDXegQxJBzSs8ZBNtGbT,A GHETTO CHRISTMAS CAROL,['XXXTENTACION'],104960,12/19/17,2017,0.074,0.817,0.697,0.00716,0.101,-5.897,0.211,147.965,0.334,1,1,65,1
54MXF9I8s3DuiQo3g0gZ5k,A Match Into Water,['Pierce The Veil'],212547,7/17/12,2012,0.0002,0.371,0.979,3.67e-06,0.516,-2.701,0.144,196.058,0.473,1,1,57,1
7AOIpGjtubeC0uSiMEhOyR,A Muse,['dvsn'],222090,1/17/20,2020,0.646,0.774,0.391,0.00165,0.0751,-6.753,0.165,134.057,0.42,1,5,66,1
7lL3MvFWFFSD25pBz72Agj,A Tale of 2 Citiez,['J. Cole'],269787,12/9/14,2014,0.553,0.559,0.556,0.0,0.251,-7.844,0.531,189.861,0.362,1,6,69,1
3ZzKKSPEOIfaSqkZ0cwXtN,A Thousand Times,['Ella Mai'],237244,2/15/16,2016,0.0793,0.654,0.472,0.0,0.0921,-8.928,0.161,145.692,0.445,0,4,56,1
5cgEadiGKjtTP1Q6NJqVP5,A-Team,['Travis Scott'],176640,2/6/16,2016,0.0485,0.626,0.526,0.00627,0.107,-4.112,0.0452,127.977,0.17,0,7,66,1
2Fw5S2gaOSZzdN5dFoC2dj,A.D.H.D,['Kendrick Lamar'],215509,7/2/11,2011,0.33,0.609,0.799,0.0,0.108,-6.883,0.24,157.74,0.582,1,9,70,1
1GGxh8QYLRZaQ07d6AHA8E,A.M.,['Lonr.'],164935,9/13/19,2019,0.0691,0.74,0.761,0.0,0.142,-4.753,0.0851,146.144,0.453,0,0,64,1
1mHLxIGKfmWBdH1bZzO7pW,ABG,['Quando Rondo'],234556,5/29/18,2018,0.482,0.722,0.81,0.0,0.0954,-3.395,0.373,176.108,0.937,1,5,66,1
3SGgeDQ3cAuNSFb03PjXtv,ADDYS (feat. Nechie),"['Gunna', 'Nechie']",179373,5/22/20,2020,0.0275,0.883,0.631,0.00715,0.105,-8.925,0.27,150.015,0.378,1,11,71,1
2n460Dh5V5aPXkfTAh2Myz,AI Nash,['YoungBoy Never Broke Again'],211474,4/24/20,2020,0.0383,0.891,0.648,0.0,0.235,-4.804,0.261,127.942,0.652,1,1,64,1
4APy87QmeO37WjblPlM5aB,AI Nash,['YoungBoy Never Broke Again'],211474,4/6/20,2020,0.0383,0.891,0.648,0.0,0.235,-4.804,0.261,127.942,0.652,1,1,62,1
2ulB68v8LGCfQMk0giZZ5S,AMAZING GRACE,['DaBaby'],88667,4/17/20,2020,0.0375,0.775,0.832,0.0,0.078,-3.629,0.277,153.6,0.962,1,1,66,1
2qfLaOWD7bB4J1Val3vO4K,AOV,['Slipknot'],332907,10/15/14,2014,0.000507,0.536,0.988,6.45e-05,0.366,-1.777,0.0671,130.777,0.231,1,7,56,1
0E6PsO3ymCfUh7pJQjBgkj,APESHIT,['The Carters'],264853,6/16/18,2018,0.0133,0.705,0.784,0.0,0.168,-6.477,0.271,160.035,0.377,1,2,65,1
5TxRUOsGeWeRl3xOML59Ai,ARE WE STILL FRIENDS?,"['Tyler, The Creator']",265480,5/17/19,2019,0.128,0.216,0.497,2.39e-06,0.111,-8.025,0.0371,187.308,0.313,1,10,67,1
4MXhiYIRDMGAuvZc5IFTwC,ASTROTHUNDER,['Travis Scott'],142969,8/3/18,2018,0.142,0.7,0.46,4.81e-05,0.111,-8.111,0.0661,151.901,0.286,0,4,74,1
0RjJSBBEolCDJ6wDiuVCmh,ATTENTION!,['XXXTENTACION'],120055,12/6/19,2019,0.608,0.954,0.41,1.76e-05,0.133,-7.725,0.157,130.074,0.457,1,0,63,1
6uopU5gxLNYdykfjAozHkW,Abandoned,['Rod Wave'],246465,11/1/19,2019,0.471,0.713,0.517,0.0,0.0756,-13.556,0.12,149.965,0.673,1,4,59,1
4zwHUFfiBp8qLlSfh4POmu,Abeja,"['Mndsgn', 'Sofie']",219150,12/16/16,2016,0.775,0.797,0.67,0.913,0.124,-6.216,0.167,159.891,0.748,0,5,56,1
4a0O6q59CDWBwVU4Gm4WHN,Abortion,['Lil Wayne'],223920,1/1/11,2011,0.0154,0.329,0.866,0.0,0.221,-4.444,0.268,150.557,0.17,0,4,42,1
2kg6xSbkMXH36655I5iJMN,About That Life,['Attila'],185800,6/25/13,2013,0.00071,0.39,0.901,5.19e-06,0.354,-3.807,0.083,126.722,0.442,1,1,50,1
2ssYQKMqVUkoQgi02PmDPB,About You,['Trey Songz'],196900,6/23/15,2015,0.0959,0.582,0.564,0.0,0.26,-4.066,0.0837,204.002,0.718,0,0,55,1
5oEgPvhTZ4CFjeuuLfmMsI,Above The Law,['Bad Meets Evil'],209613,1/1/11,2011,0.092,0.443,0.895,0.0,0.239,-3.377,0.469,183.602,0.52,1,11,58,1
14EORgkbXqIx5K4Haucmnb,Absolute Zero,['Stone Sour'],229840,10/17/12,2012,0.000108,0.552,0.988,0.309,0.846,-2.555,0.0787,139.941,0.619,0,1,68,1
26nWw7LWlId9myIxHMHXmm,Accidents Happen (with Lil Tjay),"['Tory Lanez', 'Lil Tjay']",204117,4/10/20,2020,0.0597,0.697,0.675,0.0,0.192,-7.332,0.227,144.948,0.183,0,10,65,1
3clX2NMmjaAHmBjeTSa9vV,Actin Crazy,['Action Bronson'],239467,3/23/15,2015,0.197,0.5,0.622,0.0,0.116,-7.282,0.619,165.503,0.252,1,1,56,1
5NuhZIx47GxB5DAXg8jWHN,Addicted to My Ex,['M City JR'],223074,6/24/16,2016,0.0889,0.83,0.5,0.000349,0.277,-6.597,0.0725,140.009,0.0491,1,1,61,1
2ImaJZH7XqxrzbQZpYDmol,Addison Rae,['The Kid LAROI'],163574,3/22/20,2020,0.0155,0.901,0.49,0.0,0.109,-9.099,0.129,135.015,0.397,0,5,79,1
3mvYQKm8h6M5K5h0nVPY9S,After Dark (feat. Static Major & Ty Dolla $ign),"['Drake', 'Static Major', 'Ty Dolla $ign']",289560,6/29/18,2018,0.0414,0.686,0.428,0.0,0.138,-13.072,0.192,141.95,0.329,1,2,62,1
527k23H0A4Q0UJN3vGs0Da,After Party,['Don Toliver'],167916,3/13/20,2020,0.00981,0.629,0.692,0.331,0.603,-8.045,0.0376,162.948,0.453,1,5,90,1
142xvD2Bi2Qt7TCD9z2FLV,Again,['Kevin Gates'],206730,3/18/14,2014,0.0371,0.768,0.66,0.0,0.102,-6.388,0.251,129.991,0.763,0,0,46,1
6prvUr8l3t7x5GY7heQb5w,Agnes,['Glass Animals'],271673,8/26/16,2016,0.0162,0.55,0.518,0.0286,0.114,-8.949,0.0246,165.033,0.233,0,1,59,1
5JrI3Wxx71pwxmtTC7jXys,Ahora Dice - Real Hasta La Muerte Remix,"['Chris Jeday', 'J Balvin', 'Ozuna', 'Cardi B', 'Offset', 'Anuel', 'Arcangel']",275827,2/12/18,2018,0.275,0.773,0.673,0.0,0.112,-5.697,0.223,143.957,0.592,1,1,66,1
0JR7iZZ6Ql79sXW3rbiS3F,Ain't Livin Right (feat. Gunna),"['Future', 'Juice WRLD', 'Gunna']",230533,10/19/18,2018,0.0492,0.755,0.503,0.0,0.226,-8.06,0.206,142.011,0.524,1,0,62,1
0VeY09ocN1OPvmvKrRd5q3,"Ain't My Girlfriend (feat. Ty Dolla $ign, French Montana, Joyner Lucas & Jeremih)","['Too $hort', 'Ty Dolla $ign', 'French Montana', 'Joyner Lucas', 'Jeremih']",256180,12/23/16,2016,0.0218,0.567,0.692,0.0,0.0868,-5.113,0.215,178.415,0.215,1,0,52,1
0ew4o2n7I9OCF3LCqVuSKx,Ain't My Last Dance,['Five Finger Death Punch'],209008,9/4/15,2015,3.89e-05,0.485,0.985,0.0,0.171,-3.455,0.0705,140.031,0.562,0,1,51,1
0UAmPUdpTRq8w54B3H8TzY,Ain't Worried About Nothin,['French Montana'],212427,1/1/13,2013,0.0229,0.688,0.904,0.0,0.0909,-2.234,0.106,127.887,0.71,1,1,47,1
0OwX5aROoW1Iip8FV51Efg,Alarm,['Anne-Marie'],205593,5/20/16,2016,0.0812,0.756,0.589,0.0,0.176,-5.093,0.232,146.928,0.811,1,0,65,1
1gGhqfs2pDTOI30AEXMXrn,Alien Boy,['Oliver Tree'],163525,2/16/18,2018,0.112,0.802,0.599,0.0,0.236,-5.169,0.0997,130.108,0.484,1,1,77,1
3xPmq4xcdWtAPm4uUO0yUo,Aliens Are Ghosts ($UICIDEBOY$ X TRAVIS BARKER),"['$uicideBoy$', 'Travis Barker']",133617,5/17/19,2019,0.0552,0.76,0.623,0.0044,0.161,-7.803,0.213,139.044,0.598,1,11,63,1
5UA5ownmiX7KlCfEjfx8Eu,Aliens Fighting Robots,"['Mac Miller', 'Sir Michael Rocks']",279568,3/23/12,2012,0.264,0.645,0.804,0.0,0.208,-4.743,0.221,145.999,0.549,1,9,45,1
7w8SYlPLA9bqj7vRHvYNDz,Alive (with Offset & 2 Chainz),"['Lil Jon', 'Offset', '2 Chainz']",235897,1/26/18,2018,0.362,0.811,0.726,1.88e-06,0.121,-6.726,0.323,150.061,0.57,1,2,63,1
2HICdPKr1U60RWy1Zm5J07,Alkaline,['Kota the Friend'],190253,5/15/19,2019,0.469,0.768,0.527,0.0,0.162,-8.153,0.229,154.003,0.614,0,10,63,1
0ifSeVGUr7py5GggttDhXw,All About That Bass,['Meghan Trainor'],188754,6/30/14,2014,0.0476,0.811,0.879,1.91e-06,0.109,-3.724,0.0514,134.064,0.962,1,9,64,1
5jE48hhRu8E6zBDPRSkEq7,All About That Bass,['Meghan Trainor'],187920,1/9/15,2015,0.0573,0.807,0.887,2.87e-06,0.124,-3.726,0.0503,134.052,0.961,1,9,71,1
